,JPM,BAC,WFC,C,GS,MS,USB,PNC,TFC,COF,XOM,CVX,COP,SLB,EOG,PSX,VLO,MPC,OXY,HES,AAPL,MSFT,NVDA,AMD,INTC,QCOM,TXN,AVGO,MU,ADI,WMT,TGT,COST,HD,LOW,TJX,ROST,KR,DG,BBY
2024-03-22,149.43232790410593,34.63520623363758,49.574275183933715,60.91269991299076,401.63478276337116,129.4660422957737,75.3438309497591,152.42511732532128,78.87196695901486,360.09080632169,112.56501978732952,134.23362559537287,112.53991951060915,62.55719752948523,116.50358810784157,175.5918880316851,60.41757080213911,136.6142586030373,76.37682052492659,151.78255661794523,278.00584568729533,410.37935703566455,782.62516302501,148.3394556376486,46.13156922000919,163.03049580985726,109.24622886556325,937.2294515302033,93.79736341200041,124.6040113391143,93.1280809745314,211.48654636386124,814.8378903583508,479.5788911581789,390.265036582614,78.2003677121869,97.41412010891968,88.9853021457011,104.88557159594724,71.49676241899498
2024-03-25,148.8916672292917,35.14951803834059,52.56722365567203,61.52528434178154,316.38701238321835,128.1113337040162,75.40025383365504,152.0291300853651,80.6856231083877,357.08957251492683,111.30999757648787,141.48775628398573,117.06874143719428,62.9842301616997,121.03659734646544,168.17933293063484,61.8770598836053,136.66476115038583,76.34375920214745,154.17318960305892,272.06854528562604,479.37861111304534,839.9100320388653,141.64036908312656,52.99032990567741,165.65833125853226,109.17554771861086,954.7010469038712,95.04660181542654,125.31609859030965,94.79429063591583,202.78267819739594,841.6924803305855,507.1662250219231,395.5767382091599,86.95327097089441,97.1588122994744,91.52435633841884,104.89298141628507,70.46894791958299
2024-03-26,152.3192840543568,42.10729692586781,51.449896505471514,67.75999869078753,324.6607239826882,138.901994503791,74.94745528733594,151.04549626112524,81.76755992673111,359.62830060230397,111.57627833143118,141.1737322160682,117.2560915193376,61.83582803798014,115.87875830352829,152.33941994042354,60.632343524565556,136.67542186757427,78.44727455663646,148.8022327757884,273.15554643579486,429.25138306915153,849.340075363263,135.01043014348267,51.18146905636195,161.4383378573073,108.08467563457795,964.5524253285134,97.19919543728851,127.91755610885025,93.74694896928068,230.0414771343035,851.5490376684548,531.1764005703913,409.84370424938345,97.02878692487226,97.95326058819863,91.20415675741083,105.11059653008934,72.04951594185007
2024-03-27,146.41050049280085,40.40096608046078,45.990860616531045,65.34449415345038,315.55155362113965,122.01898201212931,74.30494070552602,151.26692973299106,80.5531809641237,358.4735614878498,114.07609478257595,129.90198293511773,140.55281275039872,58.72814588304213,114.08964481832929,153.0494144178736,60.07765441792235,141.340033113088,79.62393452410181,150.19956714758138,277.6207241203598,470.27271971788895,1000.3057231419759,138.84672689040346,54.238506754527826,160.30994031679063,105.71945661193475,1009.8035658602649,96.83799836816077,128.1128278980367,92.22247264179857,212.29522289430557,1114.7736121169974,611.582878043763,357.7942930902971,95.48755907907795,95.18304606229098,92.48499934438212,106.59116231413485,72.67864815768121
2024-03-28,148.85712099800278,43.461353175822545,44.453978880068334,63.51605543500823,329.0505379079069,114.90575316146584,75.35073573239714,155.33311433424385,80.9339775724388,358.63277164516177,113.75026274883591,149.59793659230462,139.72821901226473,56.11399064587699,112.93508543040655,152.42235340445146,61.18773795141608,142.41789807117303,79.78233406701904,150.97506584496657,272.97114571927096,475.9081896729267,827.624899608821,130.67021614759722,44.00876678891466,158.15256589446844,106.0424393403831,1031.6960902256947,95.35298228848255,128.65036648066592,92.1170399676437,237.75160734423108,944.9730811566843,583.4855026903011,370.533055746248,91.79083998338434,95.07589953657643,93.7284222111694,108.5143896659051,69.60386316170663
2024-03-29,151.69595238618564,46.811618339659276,45.21921850688516,70.31002511818114,380.72469609347155,136.98663544800598,77.82287005058465,158.44218901038408,80.52673651936877,360.6299124606982,111.68208259503251,139.13218836930915,160.56088543813493,46.96650440974556,101.79583990137577,169.18871205379742,60.96850969602821,143.79025519850003,77.72345604428988,151.71644401337136,276.4401679023823,433.3568937766659,844.7213940798051,126.6301602165841,44.019536838661686,178.43923689217604,107.1925725701787,1020.5075288676466,100.05758640093809,125.61998516638278,92.45449847054024,249.37179200675416,997.1806123540902,596.9983760477309,375.9459780959557,91.00880073054203,95.09491801552663,93.13252812163113,103.31209551401481,70.58522754215171
2024-04-01,147.08010212942065,43.12616293869338,44.86785121022508,68.64427405359925,423.24183841853596,133.02893011410634,78.96955037947966,154.76391184990865,79.1764682828679,368.5516625170193,112.07334426111773,164.48476858598468,162.12870616597675,42.87931131508361,107.99531467084022,161.22302493735418,61.57765441930751,143.95932950564307,75.83277903269473,148.58885183835164,277.4295921042869,447.660845362055,840.631962008585,131.14210118396744,41.787002243263686,202.56952409034474,108.81901503769183,1036.8210374684966,100.57164268041606,121.44268734326238,91.45710316538882,241.7641694703209,977.8010888983882,502.4263089305527,363.1934442530002,95.1843286363482,93.05521187443243,90.87241635256396,102.9014805387931,72.08166761953167
2024-04-02,146.3552721727933,50.905654296874545,46.435442479073636,65.56511424594441,477.57380337159924,140.04303675517406,80.21552028542374,154.63503263177873,76.6752711088322,370.23321915783663,113.09153866601373,168.49287482759257,155.21837797188172,46.72519294063098,101.99282120711236,150.8463102352968,62.94526283164377,141.98154127931627,76.71548319948971,144.11477457265264,275.6004571617328,456.60014807985107,776.4605506735455,141.80141208121574,37.372230510196545,208.2083925554486,109.45024393968471,1036.7446910113426,97.46947000722724,120.09235879157691,88.65209404831677,254.1531156210133,982.6361852910563,502.08927848961906,350.37892991548955,102.98250054836342,93.53491183690652,89.89598140457022,104.5856486080609,72.27422105881423
2024-04-03,145.5712160000822,45.432177684849655,43.44705489404571,69.94708736757788,489.10130301774785,150.7446365208651,79.71278757185338,153.80969396069574,79.8491011724295,353.45807766041787,114.5951953388834,174.32132884352362,148.73489165046726,51.08937182797717,104.1973183434275,151.474526607729,63.591827045363104,145.13999130945055,77.75166984157852,150.0710715498315,270.73624458324497,525.738310214976,807.3644281899038,159.08140657851342,40.895256862935746,211.83861800570384,109.1224765058166,1039.5035344996973,96.55404349311641,119.88069380820328,88.19162804929269,242.8961276495801,1177.8025691081102,470.3055269446673,347.5831602787329,111.17126522854213,94.76594307204958,90.41080089365374,107.82426111866685,73.03298862310682
2024-04-04,142.55854372403425,37.34535178630352,46.333033803159715,70.23376854762635,445.9135604636508,126.6510380469639,81.19406172301211,152.04511582489138,79.0577278059603,352.2287285075219,115.82312770144188,172.22408327444842,124.89769375497059,51.99069066702673,107.99806102313154,155.700048670423,62.902416397680454,141.50065843447913,75.08413898960073,150.44563543609212,271.77436038933007,548.8086888303716,881.6252904485493,141.7262891005133,42.93209682679791,192.78759644455573,109.48656382257849,1026.107571139299,92.68504987080702,119.5889099416369,86.75955348943343,244.5788114489114,1182.0890891293782,372.93353702346246,298.4162616809519,103.29829807980417,94.22970133791961,92.15306137420357,105.82811619751136,75.57519789487398
2024-04-05,140.93312656302584,30.32392341853622,54.21639769965684,72.44379527003377,397.69746100371685,141.16980500710397,82.69796322421168,158.06900472408597,78.88624729354638,362.3550826163608,116.13526906675466,188.39624163965655,126.03059462446792,56.21491670390317,86.21615719530756,157.5958245528749,62.51251214692681,139.04853440160528,76.04349774822053,155.7962399797443,273.8497961808375,548.191524468402,749.8638095990489,158.13400497292204,46.377832887881766,198.43191931043984,107.8508272446535,1038.9092220453997,92.99359098115113,118.96900713564504,85.10959355528652,243.91354385391656,1179.37912964813,365.2570627356507,276.63048773252063,105.36946311869674,96.81809250808224,89.52309589732378,105.72845614974275,72.17809862565201
2024-04-08,138.63254346029757,29.077783591102694,50.35453965176445,78.9462124220803,343.39942192831955,137.33242663134766,82.00264319189317,156.5929644935952,79.2069044040364,369.91827997801096,114.7148196281775,199.87613050772086,117.336796574167,53.993978383890884,85.54955418613024,156.7259327566057,63.91063967052,137.13093477489372,75.28549157623938,158.3660611765789,272.60347610969814,597.0301602261279,821.1435694977858,170.44602547265848,48.53771368120535,245.76674438428032,109.18363635677623,1031.0666885468233,93.30710746929398,120.76985469586414,86.13780983244216,247.08088987448443,1070.303615323105,345.44574886398516,267.45451968268713,134.06537919283505,98.27491991231308,88.26343290660446,107.00889860900432,72.95703655703551
2024-04-09,142.35314645695905,25.998479847882784,64.05177365653822,72.25853840892164,371.9182695864218,162.85434383200447,81.66748005105873,155.32442470596135,79.37423350813252,375.257865662712,113.05790678652644,190.85922568285912,107.80128182856416,51.86662306662914,90.81972432516154,147.42521553715744,64.09585325367492,137.7663110363949,74.74563869523335,158.70270162633034,268.6752110955144,668.8577562018211,940.0872385639387,203.70099485704816,54.21358197965633,251.98083040156874,104.66662033081444,1022.161669889796,93.37914383058953,121.41626014945909,84.41768331398717,272.3540914265371,866.7057313416725,273.3112519496777,251.26667120117187,119.93959864983738,97.38985161269312,88.31256907895323,108.20649010005246,71.7744143957198
2024-04-10,144.39406045702887,25.8219895938121,75.36226550305939,90.95899845707066,378.7142062497341,148.05118385927864,79.39233878772669,160.32371669721937,75.85969446855336,383.3473546128454,112.50844315269755,206.89504275253202,118.33175087266517,49.91433920154067,83.02891788938047,153.1032649360893,63.86762814814474,137.7408161763788,75.9588017507423,159.38247624640974,271.8200358035822,641.6085580848332,971.9698222864149,214.9202624801796,50.97116853706711,253.8993509496108,103.71420233222459,1019.8325748204978,92.73550253887376,122.15540576799971,85.26691976200611,235.25319122364812,901.9632429334496,262.8849902764545,283.8390755909187,98.7673984851951,98.357870691213,87.00348953329666,105.83972046415528,73.27817536571457
2024-04-11,147.20400583369513,27.557088194864196,73.03786922666772,93.80184387694112,379.8955594754732,162.05078027270773,77.49050504136848,163.16103358389392,75.64128405786587,389.11460728635365,113.57428326793008,209.98196604709796,125.35118439245751,48.91394731712304,86.48462849027301,153.49808472769803,64.31659023096583,133.2124673115358,76.97445799367155,162.52841500688712,276.74829777024786,629.7348819603524,896.9406041834204,187.8609098521819,49.62952315422126,247.0730767034912,104.29301924756896,1032.006787395044,92.62147467275769,121.69596862498084,85.95194944588417,211.94821800578907,828.2777157377568,283.4805119913201,338.57804528818775,105.13055480650522,95.18572000978935,89.3005721377876,103.76736752743633,72.88274031491133
2024-04-12,148.83592138604732,29.35220821854743,69.9956358825518,83.14128109092535,413.3403921582516,154.63033079435377,76.89556633029379,161.88047920404148,78.09945003822,397.3641077768794,112.49387973725788,197.06718698850221,114.73879510107673,44.95906965037841,85.66136929684558,145.51234934332552,62.85317843601352,138.90059385783542,76.84548987012424,166.0722784892848,280.79171099497535,776.827705261818,979.3338982702305,186.34356399426983,50.152820122708725,264.2525003147746,102.9929847765683,1010.1139957026988,93.66567405445147,117.56956849253447,85.88875527319145,179.45837349511078,880.8903338479828,289.20001458768985,369.4799228475861,112.97607154931764,98.06707098507957,89.08512833639485,99.87349212168674,73.39628978034612
2024-04-15,146.36576431330528,28.614923398792193,62.91607500306573,90.88141542208317,402.93725015328516,146.4064323903065,75.43657829859154,164.1284185559349,77.81000128493146,389.48990825589857,111.69136450244257,165.0330679086457,121.66744423742091,43.53598418501189,82.60773182549767,169.48372770942416,62.59215522661789,140.82747152715373,77.81114327285572,167.51802628896257,287.62258350726813,761.5539350071078,908.3394453459443,190.48780705182025,50.79003568726922,260.2877241248681,102.57321597391969,1016.7460455508951,95.34001663894233,119.58645840488717,87.52848716649652,189.0667050674497,866.9470782930156,297.9736960362897,354.7219431477497,112.52141237612433,98.95831550907987,89.52722652511973,99.07043200741853,71.31050265787945
2024-04-16,145.24775214797222,27.629811065597625,66.2669229648844,82.75444912053352,485.07601116037085,155.69670314605807,76.54445670527647,163.4389178698921,80.14216005156756,389.1093816639712,110.23985771314699,183.7167829628754,117.15277995710704,46.96010624413153,78.41363603028441,147.891999868416,62.50998549113118,139.60233389556413,77.3113980987226,170.86279425907387,284.8822251766592,829.8576033966433,1003.1139958810447,196.5321897075641,50.25249151150996,243.3515747174594,102.45394595182348,992.1543719347362,94.94111261534174,119.36073046315332,88.82762198418638,181.60432697327155,854.6721854692603,340.3825624158937,397.2130921505698,111.60330187517029,99.59715911828025,88.19898044363418,97.60249299723743,72.36214546747956
2024-04-17,146.3471498830655,27.4865780077001,65.55422901342479,96.01442897332959,428.79222356421036,148.99069754743525,76.33337331566024,162.94759315274138,80.1955117549913,390.18323665776177,112.87380669123249,187.24342619063142,126.57591096838213,53.78127696884387,81.29353527190356,134.48116848496718,62.40955684393463,140.7095632489771,76.22768072784925,174.42361214840662,278.9542685906322,657.341335330783,858.8243427214811,189.5771531998139,51.96643757857819,269.1972810824919,101.03318623788208,982.9921895364197,95.47777153731202,117.01930389825729,86.79638862468904,180.08053867299273,979.1895325050441,359.36014755147323,328.95404217829474,109.42467093785221,98.25666685705444,89.35920753408446,93.9195392314709,70.80258386844048
