Date,JPM,BAC,WFC,C,GS,MS,USB,PNC,TFC,COF,XOM,CVX,COP,SLB,EOG,PSX,VLO,MPC,OXY,AAPL,MSFT,NVDA,AMD,INTC,QCOM,TXN,AVGO,MU,ADI,WMT,TGT,COST,HD,LOW,TJX,ROST,KR,DG,BBY
2023-08-09,144.61631774902344,28.627479553222656,40.88410949707031,40.74782943725586,319.43695068359375,80.3125991821289,34.702579498291016,114.8783187866211,26.970598220825195,107.11527252197266,99.10812377929688,140.88726806640625,106.29427337646484,55.14708709716797,118.4945297241211,103.22770690917969,123.82504272460938,135.4589385986328,60.5080451965332,175.72645568847656,314.7818298339844,42.471256256103516,110.47000122070312,33.716094970703125,109.21775817871094,154.29501342773438,82.05899047851562,65.97297668457031,176.06361389160156,51.91350555419922,116.90586853027344,537.72705078125,304.1849060058594,208.1328582763672,83.18534088134766,109.66081237792969,46.110801696777344,157.3950653076172,68.14892578125
2023-08-10,144.40005493164062,28.701692581176758,40.83735275268555,40.6561393737793,317.3023986816406,80.38597106933594,34.56254196166992,115.54585266113281,27.42374038696289,105.89859008789062,99.61470031738281,141.74215698242188,105.73741912841797,54.60034942626953,118.71195983886719,103.45326232910156,124.66625213623047,136.61558532714844,60.43218994140625,175.5094757080078,315.46563720703125,42.30558395385742,110.2300033569336,34.10951232910156,108.31829071044922,154.5625,81.30371856689453,64.72671508789062,175.9683837890625,51.887596130371094,117.19232940673828,539.4467163085938,305.2878112792969,209.2889404296875,83.16604614257812,110.48548126220703,45.942317962646484,157.4139404296875,69.32137298583984
2023-08-11,145.23695373535156,29.026376724243164,40.893455505371094,40.867034912109375,317.6099853515625,80.44100952148438,34.53628158569336,117.21469116210938,27.650312423706055,105.74530792236328,101.16157531738281,144.6681365966797,107.54489135742188,55.27682876586914,119.87142944335938,105.23057556152344,128.54879760742188,140.81903076171875,62.43300247192383,175.56875610351562,313.59002685546875,40.77556610107422,107.56999969482422,34.316062927246094,107.38135528564453,153.30796813964844,80.03626251220703,63.66838073730469,174.5393829345703,52.19194793701172,117.3086929321289,540.8589477539062,306.8725891113281,211.97067260742188,82.86695861816406,110.01010131835938,45.84870910644531,155.32223510742188,68.3558120727539
2023-08-14,145.5379180908203,28.69241714477539,40.902809143066406,40.43608474731445,314.8228759765625,80.10163879394531,33.888614654541016,114.81517791748047,26.639461517333984,104.57653045654297,101.24298095703125,144.56239318847656,107.43535614013672,55.15636444091797,119.10144805908203,103.45326232910156,126.18228912353516,139.68116760253906,61.740787506103516,177.2178955078125,316.5500183105469,43.66792678833008,111.9800033569336,35.09306335449219,106.82856750488281,157.2559814453125,82.38407135009766,67.53575134277344,176.61619567871094,51.80342102050781,115.84959411621094,539.427490234375,305.79754638671875,214.055419921875,83.17569732666016,110.71833038330078,45.726287841796875,154.1256561279297,68.260986328125
2023-08-15,141.8328857421875,27.774038314819336,39.95832824707031,39.620025634765625,309.6680908203125,79.02847290039062,32.94337844848633,111.49557495117188,25.794174194335938,102.42100524902344,98.64372253417969,140.34088134765625,105.90422821044922,54.053611755371094,116.98175811767578,102.3345718383789,121.22743225097656,134.79481506347656,60.261497497558594,175.23297119140625,314.42034912109375,43.85456848144531,111.3499984741211,34.198036193847656,104.63616943359375,155.11593627929688,81.26708221435547,64.61790466308594,172.7388153076172,51.537933349609375,112.89739227294922,536.5838012695312,307.8272399902344,212.11282348632812,82.75116729736328,110.61161804199219,45.15188980102539,153.1551513671875,67.65752410888672
2023-08-16,141.23106384277344,27.17106056213379,39.481407165527344,39.097381591796875,306.7784118652344,78.8725357055664,32.4269905090332,110.71077728271484,25.35846710205078,100.5145492553711,96.98385620117188,139.80328369140625,105.10659790039062,53.534664154052734,116.49260711669922,102.19019317626953,121.04256439208984,133.64178466796875,59.3132438659668,174.36398315429688,313.6567687988281,43.40144348144531,107.19000244140625,32.978431701660156,103.2026596069336,152.86520385742188,80.34784698486328,63.520015716552734,168.7852020263672,51.56382751464844,116.23780822753906,537.1025390625,308.6520690917969,210.5113525390625,86.16658020019531,111.79524230957031,44.27615737915039,154.21983337402344,67.62303924560547
2023-08-17,139.76412963867188,27.161787033081055,39.71519470214844,38.93233871459961,305.2962951660156,78.68909454345703,32.21694564819336,111.40536499023438,25.245182037353516,100.65827941894531,98.86260223388672,142.14340209960938,107.02277374267578,53.6458625793457,117.51619720458984,103.43775177001953,122.04090118408203,134.6719512939453,59.89167404174805,171.8260955810547,310.2109069824219,43.25972366333008,104.44000244140625,32.044063568115234,103.13707733154297,152.9021453857422,79.77971649169922,62.867210388183594,167.1847381591797,50.40796661376953,117.46565246582031,525.6312255859375,303.3229675292969,206.7209014892578,85.18247985839844,109.6899185180664,44.01249694824219,151.2236328125,67.00232696533203
2023-08-18,140.0838623046875,27.00408172607422,39.74324417114258,38.739784240722656,302.8820495605469,77.86358642578125,32.24319839477539,111.1347427368164,25.079608917236328,100.62952423095703,100.35830688476562,143.16665649414062,107.53620910644531,53.77560043334961,118.33146667480469,104.02967071533203,123.4830093383789,136.68507385253906,60.75459289550781,172.30999755859375,309.81927490234375,43.214813232421875,105.44999694824219,32.21126174926758,103.15581512451172,153.57550048828125,79.6581802368164,62.89687728881836,167.4324188232422,51.133209228515625,118.45875549316406,523.5464477539062,303.4063415527344,207.85804748535156,86.36918640136719,115.18120574951172,44.7940559387207,153.5697479248047,67.75233459472656
2023-08-21,140.56341552734375,27.041189193725586,39.733890533447266,38.57474136352539,300.2068176269531,77.27656555175781,32.17318344116211,110.89118957519531,24.931468963623047,100.00682067871094,99.14533233642578,142.68617248535156,107.46285247802734,53.228858947753906,118.095947265625,103.20099639892578,121.24594116210938,135.01220703125,60.43218994140625,173.64306640625,315.10565185546875,46.87568283081055,108.22000122070312,32.594852447509766,103.69923400878906,154.92225646972656,83.44894409179688,63.26284408569336,168.83285522460938,50.997222900390625,115.3711166381836,521.8843994140625,300.33868408203125,206.19024658203125,86.46568298339844,115.60810852050781,44.62456130981445,152.9007568359375,68.00236511230469
2023-08-22,137.6483612060547,26.38255500793457,38.808109283447266,37.61198043823242,297.15869140625,76.11168670654297,31.367977142333984,107.36409759521484,24.443470001220703,96.08855438232422,98.5890121459961,141.5116729736328,106.49101257324219,52.27436447143555,117.07235717773438,102.84585571289062,120.996337890625,135.10670471191406,59.65462112426758,175.01573181152344,315.6734619140625,45.579200744628906,105.66000366210938,32.34896469116211,102.5655517578125,154.1474151611328,82.54706573486328,62.71883773803711,168.29933166503906,50.8353385925293,112.798095703125,517.2342529296875,300.7279357910156,213.91326904296875,85.9639663696289,114.2789306640625,44.26673889160156,150.59237670898438,63.99360656738281
2023-08-23,138.57928466796875,26.391830444335938,38.91096878051758,37.666996002197266,300.4585266113281,76.48773193359375,31.72681427001953,107.71591186523438,24.81818199157715,97.35311889648438,97.72259521484375,141.6985321044922,106.17927551269531,53.6458625793457,116.75529479980469,102.22661590576172,119.59123229980469,135.39028930664062,58.62102508544922,178.85714721679688,320.1178894042969,47.024391174316406,109.43000030517578,33.4210319519043,104.15833282470703,156.65638732910156,84.55239868164062,64.47943878173828,169.08055114746094,51.188255310058594,111.2362060546875,519.6266479492188,302.2200927734375,215.28732299804688,86.84195709228516,118.24701690673828,44.191402435302734,149.34866333007812,64.39877319335938
2023-08-24,138.44764709472656,26.549531936645508,38.74264907836914,37.666996002197266,298.2493591308594,76.53360748291016,31.621797561645508,106.14630126953125,25.149324417114258,97.2190170288086,96.99297332763672,140.53289794921875,105.2532730102539,52.62650680541992,113.84750366210938,102.34500885009766,119.67443084716797,135.72109985351562,58.17534637451172,174.1763916015625,313.2358703613281,47.0713005065918,101.80000305175781,32.05389404296875,101.66609191894531,152.7453155517578,82.41877746582031,62.99578857421875,165.46990966796875,50.796485900878906,112.03970336914062,511.801025390625,298.976318359375,211.2884063720703,85.20178985595703,115.31704711914062,43.77708435058594,144.13824462890625,63.0452995300293
2023-08-25,138.27842712402344,26.43821144104004,38.55562210083008,37.81369400024414,298.4263916015625,76.3318099975586,31.07915496826172,106.2094497680664,25.105754852294922,96.61546325683594,98.7258071899414,141.5828399658203,106.83023834228516,52.320701599121094,115.11571502685547,103.71094512939453,123.0577621459961,136.08023071289062,58.639991760253906,176.3785400390625,316.1825256347656,45.928531646728516,102.25,32.703041076660156,103.3619384765625,154.7930908203125,82.16411590576172,63.02546310424805,169.72833251953125,51.09759521484375,109.95419311523438,514.0149536132812,299.2265319824219,211.38316345214844,85.6938247680664,115.45287322998047,43.824161529541016,146.02267456054688,62.64872741699219
2023-08-28,138.75796508789062,26.67940330505371,39.16345977783203,37.88705825805664,303.8515319824219,77.39580535888672,31.525514602661133,106.81383514404297,25.593751907348633,97.32437896728516,99.55574798583984,142.55270385742188,107.7470703125,53.59025955200195,115.42369842529297,103.01886749267578,121.6526870727539,135.18234252929688,59.01930236816406,177.9387664794922,316.8873596191406,46.74393844604492,102.61000061035156,33.06695556640625,104.63616943359375,155.6140594482422,83.05731201171875,64.59813690185547,171.79566955566406,51.38899612426758,111.43482208251953,516.1133422851562,302.05328369140625,211.051513671875,87.1024398803711,116.35513305664062,43.90891647338867,147.52078247070312,63.85566329956055
2023-08-29,139.88638305664062,27.059741973876953,39.27567672729492,38.253814697265625,309.9850769042969,78.4689712524414,31.928117752075195,108.78034973144531,26.43031883239746,99.17335510253906,100.14855194091797,142.3302764892578,107.87545013427734,53.9516716003418,115.8132095336914,102.61821746826172,121.45854949951172,135.40919494628906,59.17101287841797,181.8196563720703,321.4982604980469,48.68914794921875,105.91999816894531,33.74560546875,106.60370635986328,157.44970703125,85.84010314941406,65.95320129394531,173.92013549804688,51.819610595703125,113.89952087402344,522.4469604492188,305.26922607421875,214.54818725585938,87.76815795898438,117.41265106201172,43.77708435058594,146.03211975097656,66.32125091552734
2023-08-30,139.32215881347656,26.939149856567383,38.84551239013672,37.932891845703125,308.8382873535156,78.20296478271484,31.840600967407227,108.68112182617188,26.36060333251953,98.25366973876953,101.12440490722656,142.52598571777344,108.82894897460938,54.67448425292969,115.74073791503906,103.49241638183594,121.5140151977539,135.28631591796875,59.38912582397461,185.30555725097656,321.8702392578125,49.168212890625,106.58999633789062,33.96198272705078,106.8773422241211,156.1029510498047,86.06678771972656,67.34781646728516,172.9769744873047,52.19194793701172,114.61273956298828,521.9559936523438,308.3844909667969,218.24386596679688,88.89698028564453,118.02388000488281,43.80533218383789,148.5477752685547,65.45916748046875
2023-08-31,137.60133361816406,26.817546844482422,38.611724853515625,37.85953903198242,308.0205383300781,78.10206604003906,31.971874237060547,108.90665435791016,26.622032165527344,98.0907974243164,101.40713500976562,143.34463500976562,109.13150024414062,54.637420654296875,116.51071166992188,103.9568099975586,120.08116912841797,134.9365997314453,59.54083251953125,185.5228271484375,320.86199951171875,49.25904083251953,105.72000122070312,34.56195068359375,108.06623077392578,155.023681640625,89.01933288574219,69.17766571044922,173.1770477294922,52.64846420288086,114.25162506103516,528.7132568359375,308.0767822265625,218.40493774414062,89.22501373291016,118.1791000366211,43.682926177978516,130.4951629638672,65.90745544433594
2023-09-01,138.06211853027344,27.10751724243164,38.94837951660156,38.13462448120117,307.729248046875,78.65240478515625,32.44449996948242,110.25071716308594,26.927026748657227,99.15419006347656,103.53214263916016,146.1919708251953,111.98287963867188,55.71237564086914,118.64851379394531,106.69779205322266,123.4830093383789,137.95159912109375,61.22871780395508,187.0929412841797,321.74298095703125,48.4146842956543,109.44999694824219,36.00777053833008,108.87769317626953,156.65638732910156,84.1607894897461,69.62275695800781,174.62240600585938,52.311737060546875,113.32170104980469,523.8713989257812,310.66973876953125,220.32859802246094,89.3793716430664,118.39798736572266,43.29684066772461,122.7408447265625,64.89016723632812
2023-09-05,136.5387420654297,26.798837661743164,38.84551239013672,37.923728942871094,304.29852294921875,77.8177261352539,31.96312713623047,108.69013977050781,26.526174545288086,97.46809387207031,103.54125213623047,148.1138916015625,112.61550903320312,56.02876281738281,120.83161926269531,106.30621337890625,123.0577621459961,138.9534454345703,62.75541305541992,187.32994079589844,326.530029296875,48.453609466552734,110.77999877929688,36.10612487792969,109.97223663330078,156.57337951660156,84.12703704833984,69.52384948730469,173.77049255371094,51.89083480834961,113.0237808227539,524.3336181640625,305.726318359375,218.35755920410156,88.39527893066406,117.33758544921875,42.39286422729492,119.86711883544922,63.75220489501953
2023-09-06,136.3130645751953,26.555639266967773,38.35924530029297,37.932891845703125,301.8359069824219,77.19400787353516,31.613037109375,106.76873779296875,25.89875030517578,97.19984436035156,104.43504333496094,148.26510620117188,112.83553314208984,56.7639045715332,120.5870590209961,106.21517944335938,123.89900207519531,139.77566528320312,62.17697525024414,180.62478637695312,325.8741149902344,46.97336196899414,109.27999877929688,36.37167739868164,108.20777130126953,155.0144805908203,84.13666534423828,69.64254760742188,174.38307189941406,52.27936935424805,111.68761444091797,526.2201538085938,304.0660400390625,217.5805206298828,87.56553649902344,116.69548034667969,42.52469253540039,119.15103149414062,63.5711555480957
